,tokens_num,unknown_tokens_num
count,3900.0,3900.0
mean,25.28871794871795,0.521025641025641
std,21.474493262584538,1.5251399220566502
min,8.0,0.0
25%,16.0,0.0
50%,21.0,0.0
75%,27.0,1.0
max,426.0,54.0
